@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
1,1,11,11,6,9,7,2,14,0,-1,X
2,1,11,11,6,10,6,2,14,-1,-2,X
3,1,11,11,5,10,5,2,14,-2,-3,X
4,2,11,7,5,9,5,2,13,-3,-4,E
5,3,11,7,7,11,4,2,12,-4,-5,E
6,4,11,7,6,11,2,2,11,-5,-6,E
7,5,11,15,7,11,2,2,10,-6,193,E
8,6,11,15,5,7,5,2,9,193,192,E
9,6,10,29,4,7,5,2,8,192,191,S
10,6,9,31,4,8,3,2,7,191,190,S
11,6,8,31,4,8,2,2,6,190,189,S
12,5,8,31,4,9,2,2,7,189,388,W
13,4,8,31,6,5,5,2,8,388,387,W
14,3,8,31,7,5,7,2,9,387,386,W
15,3,9,15,7,5,8,2,10,386,385,N
16,3,9,15,8,5,9,2,10,385,384,N
17,4,9,15,8,5,8,2,9,384,383,E
18,5,9,31,7,5,6,2,8,383,382,E
19,6,9,31,12,9,5,2,7,382,381,E
20,7,9,15,7,4,5,2,6,381,380,E
21,8,9,15,12,9,4,2,5,380,379,E
22,9,9,15,12,9,3,2,4,379,378,E
23,10,9,31,12,9,2,2,3,378,377,E
24,11,9,23,12,9,2,2,4,377,376,E
25,12,9,15,12,8,1,2,3,376,375,E
26,13,9,15,12,8,3,2,2,375,374,E
27,14,9,31,12,7,3,2,1,374,373,E
28,14,8,31,13,7,3,2,2,373,372,S
29,13,8,31,12,7,2,2,3,372,371,W
30,12,8,27,12,7,2,2,4,371,370,W
31,12,7,19,13,7,2,2,3,370,369,S
32,13,7,23,13,8,2,2,4,369,368,E
33,14,7,31,12,8,2,2,3,368,367,E
34,14,8,31,13,8,1,2,2,367,366,N
35,14,9,31,13,8,2,2,1,366,465,N
36,14,10,25,13,8,2,1,8,465,464,N
37,14,9,31,13,9,2,1,7,464,463,S
38,13,9,15,13,8,2,1,6,463,462,W
39,12,9,15,14,8,2,1,5,462,461,W
40,12,8,27,14,9,3,1,4,461,460,S
41,13,8,31,14,9,3,1,5,460,459,E
42,13,9,15,15,9,1,1,6,459,658,N
43,14,9,31,7,4,12,1,7,658,657,E
44,15,9,15,7,3,14,1,8,657,656,E
45,15,8,31,8,3,12,1,7,656,655,S
46,14,8,31,9,3,10,1,6,655,654,W
47,14,7,31,9,4,8,1,5,654,653,S
48,14,6,25,8,4,8,1,4,653,652,S
49,14,5,31,8,4,7,1,5,652,651,S
50,13,5,15,9,4,5,1,4,651,650,W
51,12,5,7,9,5,3,1,3,650,649,W
52,11,5,15,9,4,3,1,2,649,648,W
53,10,5,31,9,5,1,1,1,648,648,X
1,7,4,7,5,10,8,0,0,0,-1,X
2,7,4,7,6,10,7,0,0,-1,-2,X
3,7,4,7,6,10,7,0,0,-2,-3,X
4,7,4,7,5,10,8,0,0,-3,-4,X
5,8,4,7,11,8,7,0,0,-4,-5,E
6,7,4,7,6,10,7,0,0,-5,-6,W
7,6,4,7,6,10,6,0,0,-6,-7,W
8,5,4,7,6,10,7,0,0,-7,-8,W
9,4,4,7,7,10,9,0,0,-8,-9,W
10,3,4,23,6,10,9,0,0,-9,-10,W
11,3,5,25,5,10,7,0,0,-10,-11,N
12,3,6,15,5,10,6,0,0,-11,-12,N
13,2,6,7,6,10,8,0,0,-12,-13,W
14,1,6,19,5,10,8,0,0,-13,-14,W
15,1,7,25,7,8,7,0,0,-14,-15,N
16,1,8,27,6,8,5,0,0,-15,-16,N
17,2,8,23,7,8,5,0,0,-16,-17,E
18,3,8,7,5,10,4,0,0,-17,-18,E
19,4,8,7,4,10,2,0,0,-18,-19,E
20,5,8,7,7,8,2,0,0,-19,180,E
21,6,8,7,8,8,2,0,0,180,179,E
22,7,8,7,8,8,1,0,0,179,378,E
23,8,8,7,6,10,4,0,0,378,377,E
24,7,8,7,5,10,4,0,0,377,376,W
25,6,8,7,5,10,3,0,0,376,375,W
26,5,8,7,4,10,3,0,0,375,374,W
27,4,8,7,3,10,3,0,0,374,373,W
28,3,8,7,3,10,2,0,0,373,372,W
29,2,8,23,2,10,2,0,0,372,571,W
30,2,9,29,13,10,12,0,0,571,570,N
31,2,10,15,13,10,11,0,0,570,569,N
32,3,10,7,13,10,11,0,0,569,568,E
33,4,10,7,14,10,11,0,0,568,567,E
34,5,10,7,15,10,11,0,0,567,566,E
35,6,10,7,16,10,10,0,0,566,565,E
36,7,10,7,16,10,10,0,0,565,564,E
37,8,10,7,16,11,10,0,0,564,563,E
38,9,10,7,17,11,10,0,0,563,562,E
39,10,10,7,17,12,10,0,0,562,561,E
40,11,10,7,18,12,8,0,0,561,560,E
41,12,10,7,18,11,7,0,0,560,559,E
42,13,10,7,18,11,6,0,0,559,558,E
43,14,10,7,18,11,5,0,0,558,557,E
44,15,10,7,18,11,3,0,0,557,556,E
45,16,10,23,18,10,2,0,0,556,556,X
1,14,3,7,14,15,12,0,0,0,-1,X
2,14,3,7,14,15,12,0,0,-1,-2,X
3,13,3,7,12,15,13,0,0,-2,-3,W
4,12,3,23,11,15,13,0,0,-3,-4,W
5,12,4,25,12,15,11,0,0,-4,-5,N
6,12,5,13,12,15,10,0,0,-5,-6,N
7,11,5,7,11,15,10,0,0,-6,-7,W
8,10,5,7,11,15,11,0,0,-7,-8,W
9,9,5,19,12,15,13,0,0,-8,-9,W
10,9,6,25,11,15,11,0,0,-9,-10,N
11,9,7,25,10,15,9,0,0,-10,-11,N
12,9,8,15,11,15,9,0,0,-11,-12,N
13,10,8,7,10,15,7,0,0,-12,-13,E
14,11,8,7,11,15,7,0,0,-13,-14,E
15,12,8,23,10,15,9,0,0,-14,-15,E
16,12,9,25,11,15,7,0,0,-15,-16,N
17,12,10,25,11,15,6,0,0,-16,-17,N
18,12,11,13,11,15,5,0,0,-17,-18,N
19,11,11,7,11,15,4,0,0,-18,-19,W
20,10,11,7,10,15,4,0,0,-19,-20,W
21,9,11,7,10,15,5,0,0,-20,-21,W
22,8,11,23,11,15,7,0,0,-21,-22,W
23,8,12,25,10,15,5,0,0,-22,-23,N
24,8,13,27,10,15,4,0,0,-23,-24,N
25,8,14,25,10,15,3,0,0,-24,-25,N
26,8,15,29,11,15,3,0,0,-25,-26,N
27,8,16,25,11,15,4,0,0,-26,-27,N
28,8,17,11,10,15,4,0,0,-27,-28,N
29,9,17,7,11,15,4,0,0,-28,-29,E
30,10,17,7,10,15,2,0,0,-29,-30,E
31,11,17,7,11,15,2,0,0,-30,-31,E
32,12,17,23,10,15,4,0,0,-31,-32,E
33,13,17,15,10,15,5,0,0,-32,-33,E
34,13,16,27,11,15,3,0,0,-33,-34,S
35,13,15,23,12,15,1,0,0,-34,165,S
36,12,15,7,11,15,1,0,0,165,364,W
37,11,15,7,16,15,4,0,0,364,363,W
38,12,15,7,15,15,3,0,0,363,362,E
39,13,15,23,15,15,3,0,0,362,361,E
40,14,15,23,16,15,1,0,0,361,560,E
41,15,15,7,15,20,5,0,0,560,559,E
42,16,15,7,15,20,6,0,0,559,558,E
43,15,15,7,15,19,4,0,0,558,557,W
44,14,15,23,15,20,6,0,0,557,556,W
45,14,16,29,15,20,5,0,0,556,555,N
46,14,17,15,15,19,3,0,0,555,554,N
47,15,17,23,15,20,3,0,0,554,553,E
48,15,18,25,16,20,3,0,0,553,552,N
49,15,19,25,15,20,1,0,0,552,552,X
1,12,10,31,13,12,3,1,7,0,-1,X
2,12,10,31,13,12,4,1,7,-1,-2,X
3,11,10,31,14,12,5,1,8,-2,-3,W
4,10,10,31,6,8,6,1,9,-3,-4,W
5,9,10,31,6,7,6,1,10,-4,-5,W
6,9,11,31,7,13,4,1,11,-5,-6,N
7,9,12,31,12,13,3,1,12,-6,-7,N
8,8,12,31,6,13,3,1,13,-7,-8,W
9,7,12,31,7,13,1,1,14,-8,191,W
10,7,13,31,11,13,5,1,15,191,190,N
11,8,13,31,12,13,5,1,14,190,189,E
12,9,13,31,13,13,5,1,13,189,188,E
13,10,13,31,14,13,5,1,12,188,187,E
14,11,13,31,14,12,5,1,11,187,186,E
15,12,13,31,15,12,4,1,10,186,185,E
16,13,13,31,15,12,4,1,9,185,184,E
17,14,13,31,15,11,4,1,8,184,183,E
18,15,13,31,16,11,3,1,7,183,182,E
19,15,12,31,16,11,2,1,6,182,181,S
20,16,12,31,16,11,2,1,5,181,180,E
21,16,11,31,15,11,2,1,4,180,179,S
22,16,10,31,14,11,2,1,3,179,178,S
23,15,10,31,15,11,2,1,4,178,377,W
24,15,11,31,11,5,10,1,5,377,376,N
25,16,11,31,11,5,11,1,4,376,375,E
26,17,11,31,12,5,11,1,3,375,374,E
27,18,11,29,13,5,11,1,2,374,373,E
28,18,10,29,13,5,10,1,1,373,472,S
29,18,9,29,14,5,8,0,0,472,471,S
30,18,8,29,13,5,8,0,0,471,470,S
31,18,7,29,13,6,6,0,0,470,469,S
32,17,7,31,14,6,4,0,0,469,468,W
33,16,7,31,15,6,2,0,0,468,667,W
34,16,6,31,7,8,11,0,0,667,666,S
35,15,6,31,7,8,10,0,0,666,665,W
36,14,6,31,7,8,9,0,0,665,664,W
37,13,6,31,6,8,9,0,0,664,663,W
38,12,6,31,6,9,9,0,0,663,662,W
39,11,6,31,6,8,7,0,0,662,661,W
40,10,6,31,5,8,7,0,0,661,660,W
41,9,6,31,5,8,6,0,0,660,659,W
42,8,6,31,5,7,4,0,0,659,658,W
43,7,6,31,4,7,4,0,0,658,657,W
