@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
1.0,1.0,11.0,11.0,6.0,9.0,7.0,2.0,14.0,0.0,4,-1.0
2.0,1.0,11.0,11.0,6.0,10.0,6.0,2.0,14.0,-1.0,4,-2.0
3.0,1.0,11.0,11.0,5.0,10.0,5.0,2.0,14.0,-2.0,4,-3.0
4.0,2.0,11.0,7.0,5.0,9.0,5.0,2.0,13.0,-3.0,3,-4.0
5.0,3.0,11.0,7.0,7.0,11.0,4.0,2.0,12.0,-4.0,3,-5.0
6.0,4.0,11.0,7.0,6.0,11.0,2.0,2.0,11.0,-5.0,3,-6.0
7.0,5.0,11.0,15.0,7.0,11.0,2.0,2.0,10.0,-6.0,3,193.0
8.0,6.0,11.0,15.0,5.0,7.0,5.0,2.0,9.0,193.0,3,192.0
9.0,6.0,10.0,29.0,4.0,7.0,5.0,2.0,8.0,192.0,1,191.0
10.0,6.0,9.0,31.0,4.0,8.0,3.0,2.0,7.0,191.0,1,190.0
11.0,6.0,8.0,31.0,4.0,8.0,2.0,2.0,6.0,190.0,1,189.0
12.0,5.0,8.0,31.0,4.0,9.0,2.0,2.0,7.0,189.0,2,388.0
13.0,4.0,8.0,31.0,6.0,5.0,5.0,2.0,8.0,388.0,2,387.0
14.0,3.0,8.0,31.0,7.0,5.0,7.0,2.0,9.0,387.0,2,386.0
15.0,3.0,9.0,15.0,7.0,5.0,8.0,2.0,10.0,386.0,0,385.0
16.0,3.0,9.0,15.0,8.0,5.0,9.0,2.0,10.0,385.0,0,384.0
17.0,4.0,9.0,15.0,8.0,5.0,8.0,2.0,9.0,384.0,3,383.0
18.0,5.0,9.0,31.0,7.0,5.0,6.0,2.0,8.0,383.0,3,382.0
19.0,6.0,9.0,31.0,12.0,9.0,5.0,2.0,7.0,382.0,3,381.0
20.0,7.0,9.0,15.0,7.0,4.0,5.0,2.0,6.0,381.0,3,380.0
21.0,8.0,9.0,15.0,12.0,9.0,4.0,2.0,5.0,380.0,3,379.0
22.0,9.0,9.0,15.0,12.0,9.0,3.0,2.0,4.0,379.0,3,378.0
23.0,10.0,9.0,31.0,12.0,9.0,2.0,2.0,3.0,378.0,3,377.0
24.0,11.0,9.0,23.0,12.0,9.0,2.0,2.0,4.0,377.0,3,376.0
25.0,12.0,9.0,15.0,12.0,8.0,1.0,2.0,3.0,376.0,3,375.0
26.0,13.0,9.0,15.0,12.0,8.0,3.0,2.0,2.0,375.0,3,374.0
27.0,14.0,9.0,31.0,12.0,7.0,3.0,2.0,1.0,374.0,3,373.0
28.0,14.0,8.0,31.0,13.0,7.0,3.0,2.0,2.0,373.0,1,372.0
29.0,13.0,8.0,31.0,12.0,7.0,2.0,2.0,3.0,372.0,2,371.0
30.0,12.0,8.0,27.0,12.0,7.0,2.0,2.0,4.0,371.0,2,370.0
31.0,12.0,7.0,19.0,13.0,7.0,2.0,2.0,3.0,370.0,1,369.0
32.0,13.0,7.0,23.0,13.0,8.0,2.0,2.0,4.0,369.0,3,368.0
33.0,14.0,7.0,31.0,12.0,8.0,2.0,2.0,3.0,368.0,3,367.0
34.0,14.0,8.0,31.0,13.0,8.0,1.0,2.0,2.0,367.0,0,366.0
35.0,14.0,9.0,31.0,13.0,8.0,2.0,2.0,1.0,366.0,0,465.0
36.0,14.0,10.0,25.0,13.0,8.0,2.0,1.0,8.0,465.0,0,464.0
37.0,14.0,9.0,31.0,13.0,9.0,2.0,1.0,7.0,464.0,1,463.0
38.0,13.0,9.0,15.0,13.0,8.0,2.0,1.0,6.0,463.0,2,462.0
39.0,12.0,9.0,15.0,14.0,8.0,2.0,1.0,5.0,462.0,2,461.0
40.0,12.0,8.0,27.0,14.0,9.0,3.0,1.0,4.0,461.0,1,460.0
41.0,13.0,8.0,31.0,14.0,9.0,3.0,1.0,5.0,460.0,3,459.0
42.0,13.0,9.0,15.0,15.0,9.0,1.0,1.0,6.0,459.0,0,658.0
43.0,14.0,9.0,31.0,7.0,4.0,12.0,1.0,7.0,658.0,3,657.0
44.0,15.0,9.0,15.0,7.0,3.0,14.0,1.0,8.0,657.0,3,656.0
45.0,15.0,8.0,31.0,8.0,3.0,12.0,1.0,7.0,656.0,1,655.0
46.0,14.0,8.0,31.0,9.0,3.0,10.0,1.0,6.0,655.0,2,654.0
47.0,14.0,7.0,31.0,9.0,4.0,8.0,1.0,5.0,654.0,1,653.0
48.0,14.0,6.0,25.0,8.0,4.0,8.0,1.0,4.0,653.0,1,652.0
49.0,14.0,5.0,31.0,8.0,4.0,7.0,1.0,5.0,652.0,1,651.0
50.0,13.0,5.0,15.0,9.0,4.0,5.0,1.0,4.0,651.0,2,650.0
51.0,12.0,5.0,7.0,9.0,5.0,3.0,1.0,3.0,650.0,2,649.0
52.0,11.0,5.0,15.0,9.0,4.0,3.0,1.0,2.0,649.0,2,648.0
53.0,10.0,5.0,31.0,9.0,5.0,1.0,1.0,1.0,648.0,4,648.0
1.0,7.0,4.0,7.0,5.0,10.0,8.0,0.0,0.0,0.0,4,-1.0
2.0,7.0,4.0,7.0,6.0,10.0,7.0,0.0,0.0,-1.0,4,-2.0
3.0,7.0,4.0,7.0,6.0,10.0,7.0,0.0,0.0,-2.0,4,-3.0
4.0,7.0,4.0,7.0,5.0,10.0,8.0,0.0,0.0,-3.0,4,-4.0
5.0,8.0,4.0,7.0,11.0,8.0,7.0,0.0,0.0,-4.0,3,-5.0
6.0,7.0,4.0,7.0,6.0,10.0,7.0,0.0,0.0,-5.0,2,-6.0
7.0,6.0,4.0,7.0,6.0,10.0,6.0,0.0,0.0,-6.0,2,-7.0
8.0,5.0,4.0,7.0,6.0,10.0,7.0,0.0,0.0,-7.0,2,-8.0
9.0,4.0,4.0,7.0,7.0,10.0,9.0,0.0,0.0,-8.0,2,-9.0
10.0,3.0,4.0,23.0,6.0,10.0,9.0,0.0,0.0,-9.0,2,-10.0
11.0,3.0,5.0,25.0,5.0,10.0,7.0,0.0,0.0,-10.0,0,-11.0
12.0,3.0,6.0,15.0,5.0,10.0,6.0,0.0,0.0,-11.0,0,-12.0
13.0,2.0,6.0,7.0,6.0,10.0,8.0,0.0,0.0,-12.0,2,-13.0
14.0,1.0,6.0,19.0,5.0,10.0,8.0,0.0,0.0,-13.0,2,-14.0
15.0,1.0,7.0,25.0,7.0,8.0,7.0,0.0,0.0,-14.0,0,-15.0
16.0,1.0,8.0,27.0,6.0,8.0,5.0,0.0,0.0,-15.0,0,-16.0
17.0,2.0,8.0,23.0,7.0,8.0,5.0,0.0,0.0,-16.0,3,-17.0
18.0,3.0,8.0,7.0,5.0,10.0,4.0,0.0,0.0,-17.0,3,-18.0
19.0,4.0,8.0,7.0,4.0,10.0,2.0,0.0,0.0,-18.0,3,-19.0
20.0,5.0,8.0,7.0,7.0,8.0,2.0,0.0,0.0,-19.0,3,180.0
21.0,6.0,8.0,7.0,8.0,8.0,2.0,0.0,0.0,180.0,3,179.0
22.0,7.0,8.0,7.0,8.0,8.0,1.0,0.0,0.0,179.0,3,378.0
23.0,8.0,8.0,7.0,6.0,10.0,4.0,0.0,0.0,378.0,3,377.0
24.0,7.0,8.0,7.0,5.0,10.0,4.0,0.0,0.0,377.0,2,376.0
25.0,6.0,8.0,7.0,5.0,10.0,3.0,0.0,0.0,376.0,2,375.0
26.0,5.0,8.0,7.0,4.0,10.0,3.0,0.0,0.0,375.0,2,374.0
27.0,4.0,8.0,7.0,3.0,10.0,3.0,0.0,0.0,374.0,2,373.0
28.0,3.0,8.0,7.0,3.0,10.0,2.0,0.0,0.0,373.0,2,372.0
29.0,2.0,8.0,23.0,2.0,10.0,2.0,0.0,0.0,372.0,2,571.0
30.0,2.0,9.0,29.0,13.0,10.0,12.0,0.0,0.0,571.0,0,570.0
31.0,2.0,10.0,15.0,13.0,10.0,11.0,0.0,0.0,570.0,0,569.0
32.0,3.0,10.0,7.0,13.0,10.0,11.0,0.0,0.0,569.0,3,568.0
33.0,4.0,10.0,7.0,14.0,10.0,11.0,0.0,0.0,568.0,3,567.0
34.0,5.0,10.0,7.0,15.0,10.0,11.0,0.0,0.0,567.0,3,566.0
35.0,6.0,10.0,7.0,16.0,10.0,10.0,0.0,0.0,566.0,3,565.0
36.0,7.0,10.0,7.0,16.0,10.0,10.0,0.0,0.0,565.0,3,564.0
37.0,8.0,10.0,7.0,16.0,11.0,10.0,0.0,0.0,564.0,3,563.0
38.0,9.0,10.0,7.0,17.0,11.0,10.0,0.0,0.0,563.0,3,562.0
39.0,10.0,10.0,7.0,17.0,12.0,10.0,0.0,0.0,562.0,3,561.0
40.0,11.0,10.0,7.0,18.0,12.0,8.0,0.0,0.0,561.0,3,560.0
41.0,12.0,10.0,7.0,18.0,11.0,7.0,0.0,0.0,560.0,3,559.0
42.0,13.0,10.0,7.0,18.0,11.0,6.0,0.0,0.0,559.0,3,558.0
43.0,14.0,10.0,7.0,18.0,11.0,5.0,0.0,0.0,558.0,3,557.0
44.0,15.0,10.0,7.0,18.0,11.0,3.0,0.0,0.0,557.0,3,556.0
45.0,16.0,10.0,23.0,18.0,10.0,2.0,0.0,0.0,556.0,4,556.0
1.0,14.0,3.0,7.0,14.0,15.0,12.0,0.0,0.0,0.0,4,-1.0
2.0,14.0,3.0,7.0,14.0,15.0,12.0,0.0,0.0,-1.0,4,-2.0
3.0,13.0,3.0,7.0,12.0,15.0,13.0,0.0,0.0,-2.0,2,-3.0
4.0,12.0,3.0,23.0,11.0,15.0,13.0,0.0,0.0,-3.0,2,-4.0
5.0,12.0,4.0,25.0,12.0,15.0,11.0,0.0,0.0,-4.0,0,-5.0
6.0,12.0,5.0,13.0,12.0,15.0,10.0,0.0,0.0,-5.0,0,-6.0
7.0,11.0,5.0,7.0,11.0,15.0,10.0,0.0,0.0,-6.0,2,-7.0
8.0,10.0,5.0,7.0,11.0,15.0,11.0,0.0,0.0,-7.0,2,-8.0
9.0,9.0,5.0,19.0,12.0,15.0,13.0,0.0,0.0,-8.0,2,-9.0
10.0,9.0,6.0,25.0,11.0,15.0,11.0,0.0,0.0,-9.0,0,-10.0
11.0,9.0,7.0,25.0,10.0,15.0,9.0,0.0,0.0,-10.0,0,-11.0
12.0,9.0,8.0,15.0,11.0,15.0,9.0,0.0,0.0,-11.0,0,-12.0
13.0,10.0,8.0,7.0,10.0,15.0,7.0,0.0,0.0,-12.0,3,-13.0
14.0,11.0,8.0,7.0,11.0,15.0,7.0,0.0,0.0,-13.0,3,-14.0
15.0,12.0,8.0,23.0,10.0,15.0,9.0,0.0,0.0,-14.0,3,-15.0
16.0,12.0,9.0,25.0,11.0,15.0,7.0,0.0,0.0,-15.0,0,-16.0
17.0,12.0,10.0,25.0,11.0,15.0,6.0,0.0,0.0,-16.0,0,-17.0
18.0,12.0,11.0,13.0,11.0,15.0,5.0,0.0,0.0,-17.0,0,-18.0
19.0,11.0,11.0,7.0,11.0,15.0,4.0,0.0,0.0,-18.0,2,-19.0
20.0,10.0,11.0,7.0,10.0,15.0,4.0,0.0,0.0,-19.0,2,-20.0
21.0,9.0,11.0,7.0,10.0,15.0,5.0,0.0,0.0,-20.0,2,-21.0
22.0,8.0,11.0,23.0,11.0,15.0,7.0,0.0,0.0,-21.0,2,-22.0
23.0,8.0,12.0,25.0,10.0,15.0,5.0,0.0,0.0,-22.0,0,-23.0
24.0,8.0,13.0,27.0,10.0,15.0,4.0,0.0,0.0,-23.0,0,-24.0
25.0,8.0,14.0,25.0,10.0,15.0,3.0,0.0,0.0,-24.0,0,-25.0
26.0,8.0,15.0,29.0,11.0,15.0,3.0,0.0,0.0,-25.0,0,-26.0
27.0,8.0,16.0,25.0,11.0,15.0,4.0,0.0,0.0,-26.0,0,-27.0
28.0,8.0,17.0,11.0,10.0,15.0,4.0,0.0,0.0,-27.0,0,-28.0
29.0,9.0,17.0,7.0,11.0,15.0,4.0,0.0,0.0,-28.0,3,-29.0
30.0,10.0,17.0,7.0,10.0,15.0,2.0,0.0,0.0,-29.0,3,-30.0
31.0,11.0,17.0,7.0,11.0,15.0,2.0,0.0,0.0,-30.0,3,-31.0
32.0,12.0,17.0,23.0,10.0,15.0,4.0,0.0,0.0,-31.0,3,-32.0
33.0,13.0,17.0,15.0,10.0,15.0,5.0,0.0,0.0,-32.0,3,-33.0
34.0,13.0,16.0,27.0,11.0,15.0,3.0,0.0,0.0,-33.0,1,-34.0
35.0,13.0,15.0,23.0,12.0,15.0,1.0,0.0,0.0,-34.0,1,165.0
36.0,12.0,15.0,7.0,11.0,15.0,1.0,0.0,0.0,165.0,2,364.0
37.0,11.0,15.0,7.0,16.0,15.0,4.0,0.0,0.0,364.0,2,363.0
38.0,12.0,15.0,7.0,15.0,15.0,3.0,0.0,0.0,363.0,3,362.0
39.0,13.0,15.0,23.0,15.0,15.0,3.0,0.0,0.0,362.0,3,361.0
40.0,14.0,15.0,23.0,16.0,15.0,1.0,0.0,0.0,361.0,3,560.0
41.0,15.0,15.0,7.0,15.0,20.0,5.0,0.0,0.0,560.0,3,559.0
42.0,16.0,15.0,7.0,15.0,20.0,6.0,0.0,0.0,559.0,3,558.0
43.0,15.0,15.0,7.0,15.0,19.0,4.0,0.0,0.0,558.0,2,557.0
44.0,14.0,15.0,23.0,15.0,20.0,6.0,0.0,0.0,557.0,2,556.0
45.0,14.0,16.0,29.0,15.0,20.0,5.0,0.0,0.0,556.0,0,555.0
46.0,14.0,17.0,15.0,15.0,19.0,3.0,0.0,0.0,555.0,0,554.0
47.0,15.0,17.0,23.0,15.0,20.0,3.0,0.0,0.0,554.0,3,553.0
48.0,15.0,18.0,25.0,16.0,20.0,3.0,0.0,0.0,553.0,0,552.0
49.0,15.0,19.0,25.0,15.0,20.0,1.0,0.0,0.0,552.0,4,552.0
1.0,12.0,10.0,31.0,13.0,12.0,3.0,1.0,7.0,0.0,4,-1.0
2.0,12.0,10.0,31.0,13.0,12.0,4.0,1.0,7.0,-1.0,4,-2.0
3.0,11.0,10.0,31.0,14.0,12.0,5.0,1.0,8.0,-2.0,2,-3.0
4.0,10.0,10.0,31.0,6.0,8.0,6.0,1.0,9.0,-3.0,2,-4.0
5.0,9.0,10.0,31.0,6.0,7.0,6.0,1.0,10.0,-4.0,2,-5.0
6.0,9.0,11.0,31.0,7.0,13.0,4.0,1.0,11.0,-5.0,0,-6.0
7.0,9.0,12.0,31.0,12.0,13.0,3.0,1.0,12.0,-6.0,0,-7.0
8.0,8.0,12.0,31.0,6.0,13.0,3.0,1.0,13.0,-7.0,2,-8.0
9.0,7.0,12.0,31.0,7.0,13.0,1.0,1.0,14.0,-8.0,2,191.0
10.0,7.0,13.0,31.0,11.0,13.0,5.0,1.0,15.0,191.0,0,190.0
11.0,8.0,13.0,31.0,12.0,13.0,5.0,1.0,14.0,190.0,3,189.0
12.0,9.0,13.0,31.0,13.0,13.0,5.0,1.0,13.0,189.0,3,188.0
13.0,10.0,13.0,31.0,14.0,13.0,5.0,1.0,12.0,188.0,3,187.0
14.0,11.0,13.0,31.0,14.0,12.0,5.0,1.0,11.0,187.0,3,186.0
15.0,12.0,13.0,31.0,15.0,12.0,4.0,1.0,10.0,186.0,3,185.0
16.0,13.0,13.0,31.0,15.0,12.0,4.0,1.0,9.0,185.0,3,184.0
17.0,14.0,13.0,31.0,15.0,11.0,4.0,1.0,8.0,184.0,3,183.0
18.0,15.0,13.0,31.0,16.0,11.0,3.0,1.0,7.0,183.0,3,182.0
19.0,15.0,12.0,31.0,16.0,11.0,2.0,1.0,6.0,182.0,1,181.0
20.0,16.0,12.0,31.0,16.0,11.0,2.0,1.0,5.0,181.0,3,180.0
21.0,16.0,11.0,31.0,15.0,11.0,2.0,1.0,4.0,180.0,1,179.0
22.0,16.0,10.0,31.0,14.0,11.0,2.0,1.0,3.0,179.0,1,178.0
23.0,15.0,10.0,31.0,15.0,11.0,2.0,1.0,4.0,178.0,2,377.0
24.0,15.0,11.0,31.0,11.0,5.0,10.0,1.0,5.0,377.0,0,376.0
25.0,16.0,11.0,31.0,11.0,5.0,11.0,1.0,4.0,376.0,3,375.0
26.0,17.0,11.0,31.0,12.0,5.0,11.0,1.0,3.0,375.0,3,374.0
27.0,18.0,11.0,29.0,13.0,5.0,11.0,1.0,2.0,374.0,3,373.0
28.0,18.0,10.0,29.0,13.0,5.0,10.0,1.0,1.0,373.0,1,472.0
29.0,18.0,9.0,29.0,14.0,5.0,8.0,0.0,0.0,472.0,1,471.0
30.0,18.0,8.0,29.0,13.0,5.0,8.0,0.0,0.0,471.0,1,470.0
