@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
1.0,1.0,11.0,11.0,6.0,9.0,7.0,2.0,14.0,0.0,4,-1.0
2.0,2.0,11.0,7.0,8.0,11.0,6.0,2.0,13.0,-1.0,3,-2.0
3.0,3.0,11.0,7.0,8.0,11.0,5.0,2.0,12.0,-2.0,3,-3.0
4.0,4.0,11.0,7.0,9.0,11.0,5.0,2.0,11.0,-3.0,3,-4.0
5.0,5.0,11.0,15.0,7.0,8.0,5.0,2.0,10.0,-4.0,3,-5.0
6.0,6.0,11.0,15.0,8.0,8.0,5.0,2.0,9.0,-5.0,3,-6.0
7.0,6.0,10.0,29.0,8.0,8.0,4.0,2.0,8.0,-6.0,1,-7.0
8.0,6.0,9.0,31.0,9.0,8.0,4.0,2.0,7.0,-7.0,1,-8.0
9.0,7.0,9.0,15.0,9.0,9.0,2.0,2.0,6.0,-8.0,3,-9.0
10.0,8.0,9.0,15.0,9.0,9.0,1.0,2.0,5.0,-9.0,3,190.0
11.0,9.0,9.0,15.0,11.0,11.0,4.0,2.0,4.0,190.0,3,189.0
12.0,10.0,9.0,31.0,11.0,10.0,2.0,2.0,3.0,189.0,3,188.0
13.0,10.0,10.0,27.0,11.0,11.0,2.0,2.0,4.0,188.0,0,387.0
14.0,10.0,11.0,15.0,14.0,5.0,10.0,2.0,5.0,387.0,0,386.0
15.0,11.0,11.0,15.0,14.0,5.0,9.0,2.0,4.0,386.0,3,385.0
16.0,12.0,11.0,7.0,14.0,5.0,7.0,2.0,3.0,385.0,3,384.0
17.0,13.0,11.0,7.0,14.0,6.0,7.0,2.0,2.0,384.0,3,383.0
18.0,14.0,11.0,15.0,14.0,5.0,5.0,2.0,1.0,383.0,3,482.0
19.0,14.0,10.0,25.0,14.0,6.0,5.0,1.0,8.0,482.0,1,481.0
20.0,14.0,9.0,31.0,14.0,5.0,5.0,1.0,7.0,481.0,1,480.0
21.0,14.0,8.0,31.0,15.0,5.0,4.0,1.0,6.0,480.0,1,479.0
22.0,14.0,7.0,31.0,15.0,5.0,3.0,1.0,5.0,479.0,1,478.0
23.0,14.0,6.0,25.0,15.0,5.0,3.0,1.0,4.0,478.0,1,477.0
24.0,14.0,5.0,31.0,15.0,4.0,3.0,1.0,5.0,477.0,1,476.0
25.0,15.0,5.0,15.0,16.0,4.0,1.0,1.0,6.0,476.0,3,475.0
26.0,16.0,5.0,15.0,15.0,4.0,3.0,1.0,7.0,475.0,3,474.0
27.0,16.0,4.0,31.0,14.0,4.0,1.0,1.0,8.0,474.0,1,673.0
28.0,15.0,4.0,31.0,5.0,5.0,11.0,1.0,7.0,673.0,2,672.0
29.0,15.0,5.0,15.0,5.0,5.0,10.0,1.0,6.0,672.0,0,671.0
30.0,14.0,5.0,31.0,5.0,5.0,9.0,1.0,5.0,671.0,2,670.0
31.0,13.0,5.0,15.0,5.0,4.0,9.0,1.0,4.0,670.0,2,669.0
32.0,12.0,5.0,7.0,5.0,4.0,8.0,1.0,3.0,669.0,2,668.0
33.0,11.0,5.0,15.0,4.0,4.0,8.0,1.0,2.0,668.0,2,667.0
34.0,11.0,4.0,29.0,5.0,4.0,6.0,1.0,3.0,667.0,1,666.0
35.0,10.0,4.0,31.0,5.0,3.0,6.0,1.0,2.0,666.0,2,665.0
36.0,10.0,3.0,23.0,5.0,4.0,6.0,1.0,3.0,665.0,1,664.0
37.0,10.0,4.0,31.0,5.0,3.0,6.0,1.0,2.0,664.0,0,663.0
38.0,10.0,3.0,23.0,6.0,3.0,4.0,1.0,3.0,663.0,1,662.0
39.0,9.0,3.0,23.0,6.0,3.0,3.0,1.0,4.0,662.0,2,661.0
40.0,8.0,3.0,23.0,6.0,3.0,2.0,1.0,5.0,661.0,2,660.0
41.0,7.0,3.0,23.0,6.0,3.0,1.0,1.0,6.0,660.0,4,660.0
1.0,7.0,4.0,7.0,5.0,10.0,8.0,0.0,0.0,0.0,4,-1.0
2.0,6.0,4.0,7.0,5.0,10.0,7.0,0.0,0.0,-1.0,2,-2.0
3.0,5.0,4.0,7.0,6.0,10.0,7.0,0.0,0.0,-2.0,2,-3.0
4.0,4.0,4.0,7.0,5.0,10.0,7.0,0.0,0.0,-3.0,2,-4.0
5.0,3.0,4.0,23.0,6.0,10.0,9.0,0.0,0.0,-4.0,2,-5.0
6.0,3.0,5.0,25.0,5.0,10.0,7.0,0.0,0.0,-5.0,0,-6.0
7.0,3.0,6.0,15.0,4.0,10.0,5.0,0.0,0.0,-6.0,0,-7.0
8.0,2.0,6.0,7.0,3.0,10.0,5.0,0.0,0.0,-7.0,2,-8.0
9.0,1.0,6.0,19.0,4.0,10.0,7.0,0.0,0.0,-8.0,2,-9.0
10.0,1.0,7.0,25.0,3.0,10.0,5.0,0.0,0.0,-9.0,0,-10.0
11.0,1.0,8.0,27.0,3.0,10.0,4.0,0.0,0.0,-10.0,0,-11.0
12.0,1.0,9.0,27.0,2.0,10.0,2.0,0.0,0.0,-11.0,0,-12.0
13.0,1.0,10.0,11.0,3.0,10.0,2.0,0.0,0.0,-12.0,0,-13.0
14.0,2.0,10.0,15.0,4.0,10.0,2.0,0.0,0.0,-13.0,3,-14.0
15.0,3.0,10.0,7.0,4.0,10.0,1.0,0.0,0.0,-14.0,3,185.0
16.0,4.0,10.0,7.0,9.0,10.0,5.0,0.0,0.0,185.0,3,184.0
17.0,5.0,10.0,7.0,9.0,10.0,5.0,0.0,0.0,184.0,3,183.0
18.0,6.0,10.0,7.0,10.0,10.0,5.0,0.0,0.0,183.0,3,182.0
19.0,7.0,10.0,7.0,11.0,10.0,3.0,0.0,0.0,182.0,3,181.0
20.0,8.0,10.0,7.0,10.0,10.0,1.0,0.0,0.0,181.0,3,380.0
21.0,9.0,10.0,7.0,11.0,8.0,4.0,0.0,0.0,380.0,3,379.0
22.0,8.0,10.0,7.0,12.0,8.0,6.0,0.0,0.0,379.0,2,378.0
23.0,7.0,10.0,7.0,12.0,8.0,7.0,0.0,0.0,378.0,2,377.0
24.0,6.0,10.0,7.0,12.0,8.0,8.0,0.0,0.0,377.0,2,376.0
25.0,5.0,10.0,7.0,12.0,8.0,9.0,0.0,0.0,376.0,2,375.0
26.0,4.0,10.0,7.0,13.0,8.0,11.0,0.0,0.0,375.0,2,374.0
27.0,3.0,10.0,7.0,14.0,8.0,13.0,0.0,0.0,374.0,2,373.0
28.0,2.0,10.0,15.0,14.0,8.0,14.0,0.0,0.0,373.0,2,372.0
29.0,2.0,9.0,29.0,13.0,8.0,12.0,0.0,0.0,372.0,1,371.0
30.0,2.0,8.0,23.0,14.0,8.0,12.0,0.0,0.0,371.0,1,370.0
31.0,3.0,8.0,7.0,15.0,8.0,12.0,0.0,0.0,370.0,3,369.0
32.0,4.0,8.0,7.0,16.0,8.0,12.0,0.0,0.0,369.0,3,368.0
33.0,5.0,8.0,7.0,16.0,8.0,11.0,0.0,0.0,368.0,3,367.0
34.0,6.0,8.0,7.0,17.0,8.0,11.0,0.0,0.0,367.0,3,366.0
35.0,7.0,8.0,7.0,16.0,8.0,9.0,0.0,0.0,366.0,3,365.0
36.0,8.0,8.0,7.0,17.0,8.0,9.0,0.0,0.0,365.0,3,364.0
37.0,9.0,8.0,7.0,16.0,8.0,7.0,0.0,0.0,364.0,3,363.0
38.0,10.0,8.0,7.0,17.0,8.0,7.0,0.0,0.0,363.0,3,362.0
39.0,11.0,8.0,7.0,17.0,8.0,6.0,0.0,0.0,362.0,3,361.0
40.0,12.0,8.0,7.0,17.0,8.0,5.0,0.0,0.0,361.0,3,360.0
41.0,13.0,8.0,7.0,16.0,8.0,3.0,0.0,0.0,360.0,3,359.0
42.0,14.0,8.0,7.0,17.0,8.0,3.0,0.0,0.0,359.0,3,358.0
43.0,15.0,8.0,7.0,17.0,8.0,2.0,0.0,0.0,358.0,4,358.0
1.0,14.0,3.0,7.0,14.0,15.0,12.0,0.0,0.0,0.0,4,-1.0
2.0,15.0,3.0,23.0,15.0,15.0,12.0,0.0,0.0,-1.0,3,-2.0
3.0,15.0,4.0,25.0,15.0,15.0,11.0,0.0,0.0,-2.0,0,-3.0
4.0,15.0,5.0,11.0,16.0,15.0,10.0,0.0,0.0,-3.0,0,-4.0
5.0,16.0,5.0,7.0,17.0,15.0,11.0,0.0,0.0,-4.0,3,-5.0
6.0,17.0,5.0,7.0,17.0,15.0,10.0,0.0,0.0,-5.0,3,-6.0
7.0,18.0,5.0,21.0,16.0,15.0,12.0,0.0,0.0,-6.0,3,-7.0
8.0,18.0,6.0,25.0,16.0,15.0,11.0,0.0,0.0,-7.0,0,-8.0
9.0,18.0,7.0,25.0,15.0,15.0,11.0,0.0,0.0,-8.0,0,-9.0
10.0,18.0,8.0,15.0,16.0,15.0,9.0,0.0,0.0,-9.0,0,-10.0
11.0,19.0,8.0,7.0,15.0,15.0,11.0,0.0,0.0,-10.0,3,-11.0
12.0,20.0,8.0,7.0,14.0,15.0,13.0,0.0,0.0,-11.0,3,-12.0
13.0,21.0,8.0,29.0,14.0,15.0,13.0,0.0,0.0,-12.0,3,-13.0
14.0,21.0,9.0,25.0,15.0,15.0,11.0,0.0,0.0,-13.0,0,-14.0
15.0,21.0,10.0,25.0,16.0,15.0,11.0,0.0,0.0,-14.0,0,-15.0
16.0,21.0,11.0,31.0,15.0,15.0,11.0,0.0,0.0,-15.0,0,-16.0
17.0,21.0,12.0,25.0,14.0,15.0,10.0,0.0,0.0,-16.0,0,-17.0
18.0,21.0,13.0,25.0,14.0,15.0,9.0,0.0,0.0,-17.0,0,-18.0
19.0,21.0,14.0,25.0,13.0,15.0,9.0,0.0,0.0,-18.0,0,-19.0
20.0,21.0,15.0,31.0,13.0,15.0,8.0,0.0,0.0,-19.0,0,-20.0
21.0,20.0,15.0,7.0,14.0,15.0,6.0,0.0,0.0,-20.0,2,-21.0
22.0,19.0,15.0,27.0,13.0,15.0,6.0,0.0,0.0,-21.0,2,-22.0
23.0,19.0,16.0,25.0,14.0,17.0,5.0,0.0,0.0,-22.0,0,-23.0
24.0,19.0,17.0,13.0,15.0,17.0,3.0,0.0,0.0,-23.0,0,-24.0
25.0,18.0,17.0,7.0,16.0,17.0,2.0,0.0,0.0,-24.0,2,-25.0
26.0,17.0,17.0,7.0,16.0,17.0,2.0,0.0,0.0,-25.0,2,-26.0
27.0,16.0,17.0,7.0,15.0,17.0,1.0,0.0,0.0,-26.0,2,173.0
28.0,15.0,17.0,23.0,14.0,15.0,3.0,0.0,0.0,173.0,2,172.0
29.0,14.0,17.0,15.0,14.0,15.0,2.0,0.0,0.0,172.0,2,171.0
30.0,14.0,16.0,29.0,13.0,15.0,2.0,0.0,0.0,171.0,1,370.0
31.0,14.0,15.0,23.0,12.0,15.0,2.0,0.0,0.0,370.0,1,369.0
