@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
1,1,11,11,6,9,7,2,14,0,-1,X
2,2,11,7,8,11,6,2,13,-1,-2,E
3,3,11,7,8,11,5,2,12,-2,-3,E
4,4,11,7,9,11,5,2,11,-3,-4,E
5,5,11,15,7,8,5,2,10,-4,-5,E
6,6,11,15,8,8,5,2,9,-5,-6,E
7,6,10,29,8,8,4,2,8,-6,-7,S
8,6,9,31,9,8,4,2,7,-7,-8,S
9,7,9,15,9,9,2,2,6,-8,-9,E
10,8,9,15,9,9,1,2,5,-9,190,E
11,9,9,15,11,11,4,2,4,190,189,E
12,10,9,31,11,10,2,2,3,189,188,E
13,10,10,27,11,11,2,2,4,188,387,N
14,10,11,15,14,5,10,2,5,387,386,N
15,11,11,15,14,5,9,2,4,386,385,E
16,12,11,7,14,5,7,2,3,385,384,E
17,13,11,7,14,6,7,2,2,384,383,E
18,14,11,15,14,5,5,2,1,383,482,E
19,14,10,25,14,6,5,1,8,482,481,S
20,14,9,31,14,5,5,1,7,481,480,S
21,14,8,31,15,5,4,1,6,480,479,S
22,14,7,31,15,5,3,1,5,479,478,S
23,14,6,25,15,5,3,1,4,478,477,S
24,14,5,31,15,4,3,1,5,477,476,S
25,15,5,15,16,4,1,1,6,476,475,E
26,16,5,15,15,4,3,1,7,475,474,E
27,16,4,31,14,4,1,1,8,474,673,S
28,15,4,31,5,5,11,1,7,673,672,W
29,15,5,15,5,5,10,1,6,672,671,N
30,14,5,31,5,5,9,1,5,671,670,W
31,13,5,15,5,4,9,1,4,670,669,W
32,12,5,7,5,4,8,1,3,669,668,W
33,11,5,15,4,4,8,1,2,668,667,W
34,11,4,29,5,4,6,1,3,667,666,S
35,10,4,31,5,3,6,1,2,666,665,W
36,10,3,23,5,4,6,1,3,665,664,S
37,10,4,31,5,3,6,1,2,664,663,N
38,10,3,23,6,3,4,1,3,663,662,S
39,9,3,23,6,3,3,1,4,662,661,W
40,8,3,23,6,3,2,1,5,661,660,W
41,7,3,23,6,3,1,1,6,660,660,X
1,7,4,7,5,10,8,0,0,0,-1,X
2,6,4,7,5,10,7,0,0,-1,-2,W
3,5,4,7,6,10,7,0,0,-2,-3,W
4,4,4,7,5,10,7,0,0,-3,-4,W
5,3,4,23,6,10,9,0,0,-4,-5,W
6,3,5,25,5,10,7,0,0,-5,-6,N
7,3,6,15,4,10,5,0,0,-6,-7,N
8,2,6,7,3,10,5,0,0,-7,-8,W
9,1,6,19,4,10,7,0,0,-8,-9,W
10,1,7,25,3,10,5,0,0,-9,-10,N
11,1,8,27,3,10,4,0,0,-10,-11,N
12,1,9,27,2,10,2,0,0,-11,-12,N
13,1,10,11,3,10,2,0,0,-12,-13,N
14,2,10,15,4,10,2,0,0,-13,-14,E
15,3,10,7,4,10,1,0,0,-14,185,E
16,4,10,7,9,10,5,0,0,185,184,E
17,5,10,7,9,10,5,0,0,184,183,E
18,6,10,7,10,10,5,0,0,183,182,E
19,7,10,7,11,10,3,0,0,182,181,E
20,8,10,7,10,10,1,0,0,181,380,E
21,9,10,7,11,8,4,0,0,380,379,E
22,8,10,7,12,8,6,0,0,379,378,W
23,7,10,7,12,8,7,0,0,378,377,W
24,6,10,7,12,8,8,0,0,377,376,W
25,5,10,7,12,8,9,0,0,376,375,W
26,4,10,7,13,8,11,0,0,375,374,W
27,3,10,7,14,8,13,0,0,374,373,W
28,2,10,15,14,8,14,0,0,373,372,W
