@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,-1.0
2.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-1.0,4,98.0
3.0,8.0,1.0,7.0,8.0,7.0,6.0,113.0,1.0,98.0,2,197.0
4.0,7.0,1.0,7.0,8.0,7.0,7.0,112.0,1.0,197.0,2,296.0
5.0,6.0,1.0,19.0,8.0,7.0,8.0,111.0,1.0,296.0,2,395.0
6.0,6.0,2.0,25.0,8.0,7.0,7.0,110.0,1.0,395.0,0,494.0
7.0,6.0,3.0,31.0,9.0,7.0,7.0,109.0,1.0,494.0,0,593.0
8.0,6.0,4.0,29.0,9.0,7.0,6.0,108.0,1.0,593.0,0,692.0
9.0,6.0,5.0,29.0,9.0,7.0,5.0,107.0,1.0,692.0,0,791.0
10.0,6.0,6.0,29.0,9.0,7.0,4.0,106.0,1.0,791.0,0,890.0
11.0,6.0,7.0,31.0,9.0,8.0,4.0,105.0,1.0,890.0,0,889.0
12.0,7.0,7.0,7.0,10.0,7.0,3.0,105.0,2.0,889.0,3,888.0
13.0,8.0,7.0,7.0,10.0,8.0,3.0,105.0,3.0,888.0,3,887.0
14.0,9.0,7.0,23.0,9.0,9.0,2.0,105.0,2.0,887.0,3,886.0
15.0,9.0,8.0,27.0,9.0,10.0,2.0,105.0,1.0,886.0,0,985.0
16.0,9.0,9.0,27.0,9.0,10.0,1.0,104.0,1.0,985.0,0,1084.0
17.0,10.0,9.0,29.0,9.0,10.0,2.0,103.0,1.0,1084.0,3,1083.0
18.0,10.0,8.0,29.0,9.0,9.0,2.0,103.0,2.0,1083.0,1,1082.0
19.0,10.0,9.0,29.0,10.0,11.0,2.0,103.0,1.0,1082.0,0,1281.0
20.0,10.0,8.0,29.0,10.0,10.0,2.0,103.0,2.0,1281.0,1,1280.0
21.0,9.0,8.0,27.0,10.0,9.0,2.0,103.0,2.0,1280.0,2,1479.0
22.0,9.0,9.0,27.0,9.0,10.0,1.0,103.0,1.0,1479.0,0,1778.0
23.0,9.0,10.0,27.0,10.0,7.0,4.0,102.0,1.0,1778.0,0,1877.0
24.0,10.0,10.0,29.0,10.0,8.0,2.0,101.0,1.0,1877.0,4,1877.0
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,4,-1.0
2.0,12.0,10.0,7.0,13.0,12.0,2.0,0.0,0.0,-1.0,4,-2.0
3.0,11.0,10.0,7.0,12.0,12.0,4.0,0.0,0.0,-2.0,2,-3.0
4.0,10.0,10.0,7.0,13.0,12.0,5.0,0.0,0.0,-3.0,2,-4.0
5.0,9.0,10.0,7.0,5.0,12.0,6.0,0.0,0.0,-4.0,2,-5.0
6.0,8.0,10.0,7.0,6.0,12.0,4.0,0.0,0.0,-5.0,2,-6.0
7.0,7.0,10.0,7.0,7.0,12.0,2.0,0.0,0.0,-6.0,2,-7.0
8.0,6.0,10.0,7.0,6.0,12.0,2.0,0.0,0.0,-7.0,2,-8.0
9.0,5.0,10.0,15.0,6.0,12.0,3.0,0.0,0.0,-8.0,2,-9.0
10.0,5.0,9.0,29.0,5.0,12.0,3.0,0.0,0.0,-9.0,1,-10.0
11.0,5.0,8.0,23.0,5.0,12.0,4.0,0.0,0.0,-10.0,1,-11.0
12.0,4.0,8.0,31.0,5.0,12.0,5.0,0.0,0.0,-11.0,2,-12.0
13.0,4.0,7.0,29.0,4.0,3.0,4.0,0.0,0.0,-12.0,1,-13.0
14.0,4.0,6.0,31.0,5.0,3.0,4.0,0.0,0.0,-13.0,1,-14.0
15.0,4.0,5.0,31.0,5.0,3.0,3.0,0.0,0.0,-14.0,1,-15.0
16.0,4.0,4.0,31.0,4.0,3.0,1.0,0.0,0.0,-15.0,1,184.0
17.0,4.0,3.0,23.0,13.0,5.0,11.0,0.0,0.0,184.0,1,183.0
18.0,5.0,3.0,23.0,13.0,6.0,11.0,0.0,0.0,183.0,3,182.0
19.0,6.0,3.0,23.0,13.0,5.0,9.0,0.0,0.0,182.0,3,181.0
