@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,-1.0
2.0,9.0,1.0,7.0,8.0,7.0,7.0,114.0,1.0,-1.0,4,-2.0
3.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-2.0,4,97.0
4.0,8.0,1.0,7.0,7.0,7.0,7.0,113.0,1.0,97.0,2,196.0
5.0,7.0,1.0,7.0,7.0,7.0,6.0,112.0,1.0,196.0,2,295.0
6.0,6.0,1.0,19.0,6.0,7.0,6.0,111.0,1.0,295.0,2,394.0
7.0,6.0,2.0,25.0,6.0,6.0,4.0,110.0,1.0,394.0,0,493.0
8.0,6.0,3.0,31.0,6.0,7.0,4.0,109.0,1.0,493.0,0,592.0
9.0,6.0,4.0,29.0,6.0,8.0,4.0,108.0,1.0,592.0,0,691.0
10.0,6.0,5.0,29.0,6.0,7.0,2.0,107.0,1.0,691.0,0,790.0
11.0,6.0,6.0,29.0,6.0,8.0,2.0,106.0,1.0,790.0,0,1089.0
12.0,6.0,7.0,31.0,8.0,7.0,2.0,105.0,1.0,1089.0,0,1088.0
13.0,7.0,7.0,7.0,8.0,7.0,1.0,105.0,2.0,1088.0,3,1287.0
14.0,8.0,7.0,7.0,9.0,7.0,1.0,105.0,3.0,1287.0,4,1287.0
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,4,-1.0
2.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,-1.0,4,-2.0
3.0,12.0,10.0,7.0,13.0,12.0,2.0,0.0,0.0,-2.0,4,-3.0
4.0,12.0,10.0,7.0,12.0,12.0,2.0,0.0,0.0,-3.0,4,-4.0
5.0,11.0,10.0,7.0,12.0,12.0,4.0,0.0,0.0,-4.0,2,-5.0
6.0,10.0,10.0,7.0,7.0,12.0,5.0,0.0,0.0,-5.0,2,-6.0
7.0,9.0,10.0,7.0,6.0,12.0,5.0,0.0,0.0,-6.0,2,-7.0
8.0,8.0,10.0,7.0,5.0,12.0,5.0,0.0,0.0,-7.0,2,-8.0
9.0,7.0,10.0,7.0,5.0,12.0,4.0,0.0,0.0,-8.0,2,-9.0
10.0,6.0,10.0,7.0,6.0,12.0,2.0,0.0,0.0,-9.0,2,-10.0
11.0,5.0,10.0,15.0,6.0,12.0,3.0,0.0,0.0,-10.0,2,-11.0
12.0,4.0,10.0,15.0,5.0,12.0,3.0,0.0,0.0,-11.0,2,-12.0
13.0,3.0,10.0,31.0,6.0,12.0,5.0,0.0,0.0,-12.0,2,-13.0
14.0,3.0,11.0,29.0,6.0,12.0,4.0,0.0,0.0,-13.0,0,-14.0
15.0,3.0,12.0,29.0,6.0,12.0,3.0,0.0,0.0,-14.0,0,-15.0
16.0,3.0,13.0,29.0,7.0,12.0,5.0,0.0,0.0,-15.0,0,-16.0
17.0,3.0,14.0,15.0,7.0,12.0,6.0,0.0,0.0,-16.0,0,-17.0
18.0,4.0,14.0,7.0,8.0,12.0,6.0,0.0,0.0,-17.0,3,-18.0
19.0,5.0,14.0,7.0,8.0,13.0,4.0,0.0,0.0,-18.0,3,-19.0
20.0,6.0,14.0,7.0,8.0,13.0,3.0,0.0,0.0,-19.0,3,-20.0
21.0,7.0,14.0,7.0,9.0,13.0,3.0,0.0,0.0,-20.0,3,-21.0
22.0,8.0,14.0,15.0,10.0,13.0,2.0,0.0,0.0,-21.0,3,178.0
23.0,9.0,14.0,15.0,10.0,13.0,2.0,0.0,0.0,178.0,3,377.0
24.0,9.0,13.0,31.0,6.0,4.0,12.0,0.0,0.0,377.0,1,376.0
25.0,9.0,12.0,23.0,7.0,4.0,10.0,0.0,0.0,376.0,1,375.0
26.0,10.0,12.0,23.0,8.0,4.0,10.0,0.0,0.0,375.0,3,374.0
27.0,10.0,13.0,29.0,7.0,4.0,12.0,0.0,0.0,374.0,0,373.0
28.0,10.0,14.0,15.0,7.0,3.0,14.0,0.0,0.0,373.0,0,372.0
29.0,9.0,14.0,15.0,8.0,3.0,12.0,0.0,0.0,372.0,2,371.0
30.0,8.0,14.0,15.0,8.0,3.0,11.0,0.0,0.0,371.0,2,370.0
31.0,9.0,14.0,15.0,8.0,3.0,12.0,0.0,0.0,370.0,3,369.0
32.0,10.0,14.0,15.0,8.0,4.0,12.0,0.0,0.0,369.0,3,368.0
33.0,11.0,14.0,7.0,7.0,4.0,14.0,0.0,0.0,368.0,3,367.0
34.0,12.0,14.0,7.0,8.0,4.0,14.0,0.0,0.0,367.0,3,366.0
