@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,99.0
2.0,8.0,1.0,7.0,8.0,7.0,6.0,113.0,1.0,99.0,2,198.0
3.0,7.0,1.0,7.0,8.0,7.0,7.0,112.0,1.0,198.0,2,297.0
4.0,6.0,1.0,19.0,8.0,7.0,8.0,111.0,1.0,297.0,2,396.0
5.0,6.0,2.0,25.0,8.0,7.0,7.0,110.0,1.0,396.0,0,495.0
6.0,6.0,3.0,31.0,7.0,7.0,5.0,109.0,1.0,495.0,0,594.0
7.0,6.0,4.0,29.0,7.0,7.0,4.0,108.0,1.0,594.0,0,693.0
8.0,6.0,5.0,29.0,6.0,7.0,2.0,107.0,1.0,693.0,0,792.0
9.0,6.0,6.0,29.0,6.0,8.0,2.0,106.0,1.0,792.0,0,891.0
10.0,6.0,7.0,31.0,6.0,9.0,2.0,105.0,1.0,891.0,0,990.0
11.0,6.0,8.0,25.0,6.0,9.0,1.0,104.0,1.0,990.0,0,1289.0
12.0,6.0,9.0,31.0,10.0,8.0,4.0,103.0,1.0,1289.0,0,1288.0
13.0,6.0,8.0,25.0,9.0,7.0,4.0,103.0,2.0,1288.0,1,1287.0
14.0,6.0,7.0,31.0,9.0,7.0,3.0,103.0,1.0,1287.0,1,1286.0
15.0,7.0,7.0,7.0,10.0,7.0,3.0,103.0,2.0,1286.0,3,1285.0
16.0,8.0,7.0,7.0,10.0,7.0,2.0,103.0,3.0,1285.0,3,1284.0
17.0,9.0,7.0,23.0,11.0,7.0,2.0,103.0,2.0,1284.0,3,1283.0
18.0,10.0,7.0,23.0,11.0,7.0,1.0,103.0,2.0,1283.0,3,1482.0
19.0,11.0,7.0,5.0,9.0,8.0,2.0,103.0,2.0,1482.0,3,1681.0
20.0,10.0,7.0,23.0,9.0,9.0,3.0,103.0,2.0,1681.0,2,1680.0
21.0,10.0,8.0,29.0,9.0,9.0,2.0,103.0,1.0,1680.0,0,1779.0
22.0,10.0,9.0,29.0,9.0,9.0,1.0,102.0,1.0,1779.0,4,1779.0
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,4,-1.0
2.0,13.0,10.0,15.0,13.0,12.0,2.0,0.0,0.0,-1.0,3,-2.0
3.0,14.0,10.0,15.0,13.0,12.0,3.0,0.0,0.0,-2.0,3,-3.0
4.0,15.0,10.0,31.0,13.0,12.0,5.0,0.0,0.0,-3.0,3,-4.0
5.0,15.0,11.0,27.0,12.0,12.0,4.0,0.0,0.0,-4.0,0,-5.0
6.0,15.0,12.0,27.0,12.0,12.0,2.0,0.0,0.0,-5.0,0,-6.0
7.0,15.0,13.0,27.0,13.0,12.0,3.0,0.0,0.0,-6.0,0,-7.0
8.0,15.0,14.0,15.0,13.0,12.0,5.0,0.0,0.0,-7.0,0,-8.0
9.0,14.0,14.0,7.0,12.0,12.0,3.0,0.0,0.0,-8.0,2,-9.0
