@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,X
2.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-1.0,X
3.0,8.0,1.0,7.0,8.0,7.0,6.0,113.0,1.0,98.0,W
4.0,7.0,1.0,7.0,8.0,7.0,7.0,112.0,1.0,197.0,W
5.0,6.0,1.0,19.0,8.0,7.0,8.0,111.0,1.0,296.0,W
6.0,6.0,2.0,25.0,8.0,7.0,7.0,110.0,1.0,395.0,N
7.0,6.0,3.0,31.0,9.0,7.0,7.0,109.0,1.0,494.0,N
8.0,6.0,4.0,29.0,9.0,7.0,6.0,108.0,1.0,593.0,N
9.0,6.0,5.0,29.0,9.0,7.0,5.0,107.0,1.0,692.0,N
10.0,6.0,6.0,29.0,9.0,7.0,4.0,106.0,1.0,791.0,N
11.0,6.0,7.0,31.0,9.0,8.0,4.0,105.0,1.0,890.0,N
12.0,7.0,7.0,7.0,10.0,7.0,3.0,105.0,2.0,889.0,E
13.0,8.0,7.0,7.0,10.0,8.0,3.0,105.0,3.0,888.0,E
14.0,9.0,7.0,23.0,9.0,9.0,2.0,105.0,2.0,887.0,E
15.0,9.0,8.0,27.0,9.0,10.0,2.0,105.0,1.0,886.0,N
16.0,9.0,9.0,27.0,9.0,10.0,1.0,104.0,1.0,985.0,N
17.0,10.0,9.0,29.0,9.0,10.0,2.0,103.0,1.0,1084.0,E
18.0,10.0,8.0,29.0,9.0,9.0,2.0,103.0,2.0,1083.0,S
19.0,10.0,9.0,29.0,10.0,11.0,2.0,103.0,1.0,1082.0,N
20.0,10.0,8.0,29.0,10.0,10.0,2.0,103.0,2.0,1281.0,S
21.0,9.0,8.0,27.0,10.0,9.0,2.0,103.0,2.0,1280.0,W
22.0,9.0,9.0,27.0,9.0,10.0,1.0,103.0,1.0,1479.0,N
23.0,9.0,10.0,27.0,10.0,7.0,4.0,102.0,1.0,1778.0,N
24.0,10.0,10.0,29.0,10.0,8.0,2.0,101.0,1.0,1877.0,X
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,X
2.0,12.0,10.0,7.0,13.0,12.0,2.0,0.0,0.0,-1.0,X
3.0,11.0,10.0,7.0,12.0,12.0,4.0,0.0,0.0,-2.0,W
4.0,10.0,10.0,7.0,13.0,12.0,5.0,0.0,0.0,-3.0,W
5.0,9.0,10.0,7.0,5.0,12.0,6.0,0.0,0.0,-4.0,W
6.0,8.0,10.0,7.0,6.0,12.0,4.0,0.0,0.0,-5.0,W
7.0,7.0,10.0,7.0,7.0,12.0,2.0,0.0,0.0,-6.0,W
8.0,6.0,10.0,7.0,6.0,12.0,2.0,0.0,0.0,-7.0,W
9.0,5.0,10.0,15.0,6.0,12.0,3.0,0.0,0.0,-8.0,W
10.0,5.0,9.0,29.0,5.0,12.0,3.0,0.0,0.0,-9.0,S
11.0,5.0,8.0,23.0,5.0,12.0,4.0,0.0,0.0,-10.0,S
12.0,4.0,8.0,31.0,5.0,12.0,5.0,0.0,0.0,-11.0,W
13.0,4.0,7.0,29.0,4.0,3.0,4.0,0.0,0.0,-12.0,S
14.0,4.0,6.0,31.0,5.0,3.0,4.0,0.0,0.0,-13.0,S
15.0,4.0,5.0,31.0,5.0,3.0,3.0,0.0,0.0,-14.0,S
16.0,4.0,4.0,31.0,4.0,3.0,1.0,0.0,0.0,-15.0,S
17.0,4.0,3.0,23.0,13.0,5.0,11.0,0.0,0.0,184.0,S
18.0,5.0,3.0,23.0,13.0,6.0,11.0,0.0,0.0,183.0,E
19.0,6.0,3.0,23.0,13.0,5.0,9.0,0.0,0.0,182.0,E
20.0,7.0,3.0,23.0,12.0,5.0,7.0,0.0,0.0,181.0,E
21.0,8.0,3.0,23.0,11.0,5.0,5.0,0.0,0.0,180.0,E
22.0,9.0,3.0,7.0,11.0,6.0,5.0,0.0,0.0,179.0,E
23.0,10.0,3.0,23.0,11.0,5.0,3.0,0.0,0.0,178.0,E
24.0,10.0,4.0,27.0,11.0,5.0,2.0,0.0,0.0,177.0,N
25.0,11.0,4.0,31.0,12.0,5.0,2.0,0.0,0.0,176.0,E
26.0,12.0,4.0,31.0,12.0,6.0,2.0,0.0,0.0,175.0,E
27.0,12.0,5.0,31.0,11.0,6.0,2.0,0.0,0.0,174.0,N
28.0,12.0,6.0,15.0,11.0,5.0,2.0,0.0,0.0,173.0,N
29.0,11.0,6.0,15.0,11.0,12.0,6.0,0.0,0.0,372.0,W
30.0,11.0,5.0,31.0,12.0,12.0,8.0,0.0,0.0,371.0,S
31.0,11.0,4.0,31.0,12.0,12.0,8.0,0.0,0.0,370.0,S
32.0,12.0,4.0,31.0,13.0,12.0,9.0,0.0,0.0,369.0,E
33.0,13.0,4.0,31.0,13.0,12.0,8.0,0.0,0.0,368.0,E
34.0,14.0,4.0,31.0,12.0,12.0,10.0,0.0,0.0,367.0,E
35.0,14.0,5.0,31.0,11.0,12.0,10.0,0.0,0.0,366.0,N
36.0,14.0,6.0,31.0,10.0,12.0,10.0,0.0,0.0,365.0,N
37.0,14.0,7.0,27.0,10.0,13.0,10.0,0.0,0.0,364.0,N
38.0,14.0,8.0,31.0,10.0,14.0,10.0,0.0,0.0,363.0,N
39.0,14.0,9.0,31.0,10.0,14.0,8.0,0.0,0.0,362.0,N
40.0,15.0,9.0,31.0,10.0,14.0,10.0,0.0,0.0,361.0,E
41.0,15.0,10.0,31.0,10.0,14.0,9.0,0.0,0.0,360.0,N
42.0,15.0,11.0,27.0,10.0,14.0,9.0,0.0,0.0,359.0,N
43.0,15.0,12.0,27.0,9.0,14.0,7.0,0.0,0.0,358.0,N
44.0,15.0,13.0,27.0,10.0,14.0,5.0,0.0,0.0,357.0,N
45.0,15.0,14.0,15.0,10.0,13.0,6.0,0.0,0.0,356.0,N
46.0,14.0,14.0,7.0,9.0,13.0,6.0,0.0,0.0,355.0,W
47.0,13.0,14.0,7.0,9.0,14.0,4.0,0.0,0.0,354.0,W
48.0,12.0,14.0,7.0,9.0,13.0,3.0,0.0,0.0,353.0,W
49.0,11.0,14.0,7.0,10.0,13.0,2.0,0.0,0.0,352.0,W
50.0,10.0,14.0,15.0,10.0,13.0,1.0,0.0,0.0,351.0,W
51.0,10.0,13.0,29.0,8.0,13.0,2.0,0.0,0.0,550.0,S
52.0,9.0,13.0,31.0,8.0,12.0,2.0,0.0,0.0,549.0,X
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,X
2.0,1.0,3.0,19.0,2.0,7.0,5.0,5.0,2.0,-1.0,X
3.0,2.0,3.0,23.0,1.0,7.0,5.0,5.0,1.0,-2.0,E
4.0,3.0,3.0,23.0,1.0,6.0,5.0,4.0,2.0,97.0,E
5.0,3.0,4.0,31.0,4.0,7.0,3.0,4.0,1.0,96.0,N
6.0,3.0,5.0,31.0,1.0,6.0,3.0,3.0,4.0,195.0,N
7.0,3.0,6.0,31.0,1.0,6.0,2.0,3.0,3.0,194.0,N
8.0,3.0,7.0,31.0,3.0,9.0,2.0,3.0,2.0,193.0,N
9.0,3.0,8.0,31.0,2.0,9.0,2.0,3.0,1.0,192.0,N
10.0,3.0,9.0,31.0,5.0,8.0,4.0,2.0,2.0,691.0,N
11.0,2.0,9.0,31.0,1.0,6.0,4.0,2.0,1.0,690.0,W
12.0,2.0,8.0,31.0,5.0,8.0,2.0,2.0,2.0,689.0,S
13.0,2.0,7.0,31.0,4.0,8.0,3.0,2.0,1.0,688.0,S
14.0,1.0,7.0,27.0,4.0,8.0,3.0,1.0,2.0,787.0,W
15.0,1.0,6.0,27.0,1.0,4.0,2.0,1.0,3.0,786.0,S
16.0,1.0,5.0,27.0,2.0,4.0,2.0,1.0,4.0,785.0,S
17.0,1.0,4.0,27.0,4.0,7.0,6.0,1.0,5.0,984.0,S
18.0,2.0,4.0,31.0,4.0,7.0,4.0,1.0,6.0,983.0,E
19.0,3.0,4.0,31.0,4.0,6.0,4.0,1.0,7.0,982.0,E
20.0,3.0,5.0,31.0,4.0,7.0,2.0,1.0,6.0,981.0,N
21.0,3.0,6.0,31.0,4.0,6.0,2.0,1.0,5.0,980.0,N
22.0,4.0,6.0,31.0,4.0,7.0,2.0,1.0,6.0,979.0,E
23.0,5.0,6.0,31.0,4.0,8.0,3.0,1.0,7.0,978.0,E
24.0,5.0,7.0,31.0,4.0,8.0,1.0,1.0,6.0,977.0,N
25.0,5.0,8.0,31.0,4.0,7.0,1.0,1.0,5.0,976.0,N
26.0,4.0,8.0,31.0,5.0,7.0,3.0,1.0,4.0,975.0,W
27.0,4.0,7.0,31.0,5.0,6.0,1.0,1.0,5.0,974.0,S
28.0,5.0,7.0,31.0,4.0,6.0,3.0,1.0,6.0,973.0,E
29.0,5.0,6.0,31.0,4.0,5.0,3.0,1.0,7.0,972.0,S
30.0,4.0,6.0,31.0,4.0,4.0,1.0,1.0,6.0,971.0,X
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,X
2.0,1.0,18.0,11.0,5.0,8.0,14.0,0.0,0.0,-1.0,X
3.0,1.0,18.0,11.0,5.0,7.0,15.0,0.0,0.0,-2.0,X
4.0,1.0,18.0,11.0,4.0,7.0,14.0,0.0,0.0,-3.0,X
5.0,2.0,18.0,7.0,4.0,8.0,12.0,0.0,0.0,-4.0,E
6.0,3.0,18.0,7.0,4.0,8.0,11.0,0.0,0.0,-5.0,E
7.0,4.0,18.0,7.0,4.0,9.0,9.0,0.0,0.0,-6.0,E
8.0,5.0,18.0,7.0,4.0,10.0,9.0,0.0,0.0,-7.0,E
9.0,6.0,18.0,7.0,4.0,10.0,10.0,0.0,0.0,-8.0,E
10.0,7.0,18.0,7.0,4.0,9.0,12.0,0.0,0.0,-9.0,E
11.0,8.0,18.0,7.0,4.0,9.0,13.0,0.0,0.0,-10.0,E
12.0,9.0,18.0,7.0,10.0,7.0,12.0,0.0,0.0,-11.0,E
13.0,10.0,18.0,7.0,10.0,7.0,11.0,0.0,0.0,-12.0,E
14.0,11.0,18.0,7.0,10.0,6.0,13.0,0.0,0.0,-13.0,E
15.0,12.0,18.0,7.0,6.0,9.0,15.0,0.0,0.0,-14.0,E
16.0,13.0,18.0,7.0,11.0,5.0,15.0,0.0,0.0,-15.0,E
17.0,14.0,18.0,15.0,11.0,6.0,15.0,0.0,0.0,-16.0,E
18.0,14.0,17.0,27.0,11.0,7.0,13.0,0.0,0.0,-17.0,S
19.0,14.0,16.0,31.0,10.0,7.0,13.0,0.0,0.0,-18.0,S
20.0,14.0,15.0,31.0,11.0,7.0,11.0,0.0,0.0,-19.0,S
21.0,14.0,14.0,31.0,10.0,7.0,11.0,0.0,0.0,-20.0,S
22.0,14.0,13.0,25.0,9.0,7.0,11.0,0.0,0.0,-21.0,S
23.0,14.0,12.0,31.0,9.0,8.0,9.0,0.0,0.0,-22.0,S
24.0,14.0,11.0,31.0,8.0,8.0,9.0,0.0,0.0,-23.0,S
25.0,14.0,10.0,31.0,8.0,8.0,8.0,0.0,0.0,-24.0,S
26.0,14.0,9.0,29.0,8.0,9.0,6.0,0.0,0.0,-25.0,S
27.0,14.0,8.0,31.0,8.0,10.0,8.0,0.0,0.0,-26.0,S
28.0,14.0,7.0,29.0,7.0,6.0,8.0,0.0,0.0,-27.0,S
29.0,14.0,6.0,31.0,8.0,6.0,6.0,0.0,0.0,-28.0,S
30.0,15.0,6.0,7.0,20.0,6.0,5.0,0.0,0.0,-29.0,E
31.0,16.0,6.0,7.0,21.0,6.0,5.0,0.0,0.0,-30.0,E
32.0,17.0,6.0,15.0,22.0,6.0,5.0,0.0,0.0,-31.0,E
33.0,18.0,6.0,15.0,23.0,6.0,5.0,0.0,0.0,-32.0,E
34.0,19.0,6.0,15.0,23.0,5.0,5.0,0.0,0.0,-33.0,E
35.0,20.0,6.0,15.0,23.0,4.0,5.0,0.0,0.0,-34.0,E
36.0,21.0,6.0,7.0,22.0,4.0,3.0,0.0,0.0,-35.0,E
37.0,22.0,6.0,7.0,23.0,4.0,3.0,0.0,0.0,-36.0,E
38.0,23.0,6.0,31.0,23.0,5.0,1.0,0.0,0.0,-37.0,E
39.0,23.0,5.0,27.0,27.0,11.0,9.0,0.0,0.0,162.0,S
40.0,23.0,4.0,31.0,26.0,11.0,9.0,0.0,0.0,161.0,S
41.0,24.0,4.0,31.0,26.0,10.0,7.0,0.0,0.0,160.0,E
