@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,X
2.0,9.0,1.0,7.0,8.0,7.0,7.0,114.0,1.0,-1.0,X
3.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,-2.0,X
4.0,8.0,1.0,7.0,7.0,7.0,7.0,113.0,1.0,97.0,W
5.0,7.0,1.0,7.0,7.0,7.0,6.0,112.0,1.0,196.0,W
6.0,6.0,1.0,19.0,6.0,7.0,6.0,111.0,1.0,295.0,W
7.0,6.0,2.0,25.0,6.0,6.0,4.0,110.0,1.0,394.0,N
8.0,6.0,3.0,31.0,6.0,7.0,4.0,109.0,1.0,493.0,N
9.0,6.0,4.0,29.0,6.0,8.0,4.0,108.0,1.0,592.0,N
10.0,6.0,5.0,29.0,6.0,7.0,2.0,107.0,1.0,691.0,N
11.0,6.0,6.0,29.0,6.0,8.0,2.0,106.0,1.0,790.0,N
12.0,6.0,7.0,31.0,8.0,7.0,2.0,105.0,1.0,1089.0,N
13.0,7.0,7.0,7.0,8.0,7.0,1.0,105.0,2.0,1088.0,E
14.0,8.0,7.0,7.0,9.0,7.0,1.0,105.0,3.0,1287.0,X
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,X
2.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,-1.0,X
3.0,12.0,10.0,7.0,13.0,12.0,2.0,0.0,0.0,-2.0,X
4.0,12.0,10.0,7.0,12.0,12.0,2.0,0.0,0.0,-3.0,X
5.0,11.0,10.0,7.0,12.0,12.0,4.0,0.0,0.0,-4.0,W
6.0,10.0,10.0,7.0,7.0,12.0,5.0,0.0,0.0,-5.0,W
7.0,9.0,10.0,7.0,6.0,12.0,5.0,0.0,0.0,-6.0,W
8.0,8.0,10.0,7.0,5.0,12.0,5.0,0.0,0.0,-7.0,W
9.0,7.0,10.0,7.0,5.0,12.0,4.0,0.0,0.0,-8.0,W
10.0,6.0,10.0,7.0,6.0,12.0,2.0,0.0,0.0,-9.0,W
11.0,5.0,10.0,15.0,6.0,12.0,3.0,0.0,0.0,-10.0,W
12.0,4.0,10.0,15.0,5.0,12.0,3.0,0.0,0.0,-11.0,W
13.0,3.0,10.0,31.0,6.0,12.0,5.0,0.0,0.0,-12.0,W
14.0,3.0,11.0,29.0,6.0,12.0,4.0,0.0,0.0,-13.0,N
15.0,3.0,12.0,29.0,6.0,12.0,3.0,0.0,0.0,-14.0,N
16.0,3.0,13.0,29.0,7.0,12.0,5.0,0.0,0.0,-15.0,N
17.0,3.0,14.0,15.0,7.0,12.0,6.0,0.0,0.0,-16.0,N
18.0,4.0,14.0,7.0,8.0,12.0,6.0,0.0,0.0,-17.0,E
19.0,5.0,14.0,7.0,8.0,13.0,4.0,0.0,0.0,-18.0,E
20.0,6.0,14.0,7.0,8.0,13.0,3.0,0.0,0.0,-19.0,E
21.0,7.0,14.0,7.0,9.0,13.0,3.0,0.0,0.0,-20.0,E
22.0,8.0,14.0,15.0,10.0,13.0,2.0,0.0,0.0,-21.0,E
23.0,9.0,14.0,15.0,10.0,13.0,2.0,0.0,0.0,178.0,E
24.0,9.0,13.0,31.0,6.0,4.0,12.0,0.0,0.0,377.0,S
25.0,9.0,12.0,23.0,7.0,4.0,10.0,0.0,0.0,376.0,S
26.0,10.0,12.0,23.0,8.0,4.0,10.0,0.0,0.0,375.0,E
27.0,10.0,13.0,29.0,7.0,4.0,12.0,0.0,0.0,374.0,N
28.0,10.0,14.0,15.0,7.0,3.0,14.0,0.0,0.0,373.0,N
29.0,9.0,14.0,15.0,8.0,3.0,12.0,0.0,0.0,372.0,W
30.0,8.0,14.0,15.0,8.0,3.0,11.0,0.0,0.0,371.0,W
31.0,9.0,14.0,15.0,8.0,3.0,12.0,0.0,0.0,370.0,E
32.0,10.0,14.0,15.0,8.0,4.0,12.0,0.0,0.0,369.0,E
33.0,11.0,14.0,7.0,7.0,4.0,14.0,0.0,0.0,368.0,E
34.0,12.0,14.0,7.0,8.0,4.0,14.0,0.0,0.0,367.0,E
35.0,13.0,14.0,7.0,8.0,5.0,14.0,0.0,0.0,366.0,E
36.0,14.0,14.0,7.0,17.0,4.0,13.0,0.0,0.0,365.0,E
37.0,15.0,14.0,15.0,17.0,3.0,13.0,0.0,0.0,364.0,E
38.0,16.0,14.0,15.0,16.0,3.0,11.0,0.0,0.0,363.0,E
39.0,16.0,13.0,31.0,15.0,3.0,11.0,0.0,0.0,362.0,S
40.0,16.0,12.0,31.0,15.0,4.0,9.0,0.0,0.0,361.0,S
41.0,16.0,11.0,31.0,15.0,5.0,7.0,0.0,0.0,360.0,S
42.0,16.0,10.0,31.0,15.0,4.0,7.0,0.0,0.0,359.0,S
43.0,16.0,9.0,31.0,15.0,5.0,5.0,0.0,0.0,358.0,S
44.0,16.0,8.0,31.0,15.0,5.0,4.0,0.0,0.0,357.0,S
45.0,16.0,7.0,31.0,15.0,4.0,4.0,0.0,0.0,356.0,S
46.0,16.0,6.0,31.0,15.0,3.0,4.0,0.0,0.0,355.0,S
47.0,16.0,5.0,31.0,15.0,3.0,3.0,0.0,0.0,354.0,S
48.0,15.0,5.0,31.0,15.0,3.0,2.0,0.0,0.0,353.0,W
49.0,14.0,5.0,31.0,16.0,3.0,4.0,0.0,0.0,352.0,W
50.0,14.0,4.0,31.0,17.0,3.0,4.0,0.0,0.0,351.0,S
51.0,15.0,4.0,31.0,18.0,3.0,4.0,0.0,0.0,350.0,E
52.0,16.0,4.0,31.0,18.0,4.0,2.0,0.0,0.0,349.0,E
53.0,16.0,5.0,31.0,18.0,5.0,2.0,0.0,0.0,348.0,N
54.0,16.0,6.0,31.0,18.0,6.0,2.0,0.0,0.0,347.0,N
55.0,16.0,7.0,31.0,18.0,6.0,3.0,0.0,0.0,346.0,N
56.0,16.0,6.0,31.0,17.0,6.0,1.0,0.0,0.0,345.0,S
57.0,17.0,6.0,31.0,4.0,4.0,15.0,0.0,0.0,544.0,E
58.0,18.0,6.0,29.0,4.0,4.0,16.0,0.0,0.0,543.0,E
59.0,18.0,5.0,29.0,3.0,4.0,16.0,0.0,0.0,542.0,S
60.0,18.0,4.0,29.0,3.0,5.0,16.0,0.0,0.0,541.0,S
61.0,18.0,3.0,21.0,3.0,6.0,18.0,0.0,0.0,540.0,S
62.0,17.0,3.0,23.0,4.0,6.0,16.0,0.0,0.0,539.0,W
