@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
1,9,1,7,9,7,6,114,1,0,99,X
2,8,1,7,8,7,6,113,1,99,198,W
3,7,1,7,8,7,7,112,1,198,297,W
4,6,1,19,8,7,8,111,1,297,396,W
5,6,2,25,8,7,7,110,1,396,495,N
6,6,3,31,7,7,5,109,1,495,594,N
7,6,4,29,7,7,4,108,1,594,693,N
8,6,5,29,6,7,2,107,1,693,792,N
9,6,6,29,6,8,2,106,1,792,891,N
10,6,7,31,6,9,2,105,1,891,990,N
11,6,8,25,6,9,1,104,1,990,1289,N
12,6,9,31,10,8,4,103,1,1289,1288,N
13,6,8,25,9,7,4,103,2,1288,1287,S
14,6,7,31,9,7,3,103,1,1287,1286,S
15,7,7,7,10,7,3,103,2,1286,1285,E
16,8,7,7,10,7,2,103,3,1285,1284,E
17,9,7,23,11,7,2,103,2,1284,1283,E
18,10,7,23,11,7,1,103,2,1283,1482,E
19,11,7,5,9,8,2,103,2,1482,1681,E
20,10,7,23,9,9,3,103,2,1681,1680,W
21,10,8,29,9,9,2,103,1,1680,1779,N
22,10,9,29,9,9,1,102,1,1779,1779,X
1,12,10,7,13,12,3,0,0,0,-1,X
2,13,10,15,13,12,2,0,0,-1,-2,E
3,14,10,15,13,12,3,0,0,-2,-3,E
4,15,10,31,13,12,5,0,0,-3,-4,E
5,15,11,27,12,12,4,0,0,-4,-5,N
6,15,12,27,12,12,2,0,0,-5,-6,N
7,15,13,27,13,12,3,0,0,-6,-7,N
8,15,14,15,13,12,5,0,0,-7,-8,N
9,14,14,7,12,12,3,0,0,-8,-9,W
10,13,14,7,13,12,2,0,0,-9,-10,W
11,12,14,7,13,12,3,0,0,-10,-11,W
12,11,14,7,13,12,3,0,0,-11,-12,W
13,10,14,15,8,12,4,0,0,-12,-13,W
14,10,13,29,9,12,2,0,0,-13,-14,S
15,10,12,23,9,13,2,0,0,-14,185,S
16,10,13,29,13,12,4,0,0,185,184,N
17,10,12,23,13,12,3,0,0,184,183,S
18,11,12,7,13,12,1,0,0,183,382,E
19,12,12,7,10,3,11,0,0,382,381,E
20,11,12,7,11,3,9,0,0,381,380,W
21,10,12,23,12,3,11,0,0,380,379,W
22,10,13,29,12,4,11,0,0,379,378,N
23,10,14,15,12,4,12,0,0,378,377,N
24,11,14,7,12,5,10,0,0,377,376,E
25,12,14,7,13,5,10,0,0,376,375,E
26,13,14,7,13,4,10,0,0,375,374,E
27,14,14,7,13,3,12,0,0,374,373,E
28,15,14,15,13,4,12,0,0,373,372,E
29,15,13,27,14,4,10,0,0,372,371,S
30,15,12,27,13,4,10,0,0,371,370,S
31,15,11,27,12,4,10,0,0,370,369,S
32,15,10,31,12,3,10,0,0,369,368,S
33,15,9,31,12,3,9,0,0,368,367,S
34,15,8,31,12,3,8,0,0,367,366,S
35,15,7,31,12,4,6,0,0,366,365,S
36,15,6,31,12,5,4,0,0,365,364,S
37,15,5,31,12,6,4,0,0,364,363,S
38,15,6,31,13,6,2,0,0,363,562,N
39,14,6,31,2,6,12,0,0,562,561,W
40,14,7,27,3,6,12,0,0,561,560,N
41,14,8,31,3,7,12,0,0,560,559,N
42,13,8,23,3,8,10,0,0,559,558,W
43,12,8,7,2,8,10,0,0,558,557,W
44,11,8,7,2,7,10,0,0,557,556,W
45,10,8,7,3,7,8,0,0,556,555,W
46,9,8,7,3,6,8,0,0,555,554,W
47,8,8,7,3,6,7,0,0,554,553,W
48,7,8,7,4,6,5,0,0,553,552,W
49,6,8,7,3,6,5,0,0,552,551,W
50,5,8,23,4,6,3,0,0,551,550,W
